OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
2105,115.176214,115.201763,115.185822,7.486224,0.085068,0.540502,0.341279, ,asphalt, , ,parking_aisle, , , , , , , , ,608292.746,4822584.533,115.1762,608285.3394,4822585.622,115.2018
2106,115.201763,115.27476,115.235062,10.000242,0.570814,0.915117,0.72997, ,asphalt, , ,parking_aisle, , , , , , , , ,608285.3394,4822585.622,115.2018,608275.4451,4822587.072,115.2748
2107,115.27476,115.372846,115.32142,8.844305,0.95694,1.242971,1.109102, ,asphalt, , ,parking_aisle, , , , , , , , ,608275.4451,4822587.072,115.2748,608266.6948,4822588.354,115.3728
2108,115.372846,115.508307,115.439415,10.000965,1.26795,1.397979,1.354602, ,asphalt, , ,parking_aisle, , , , , , , , ,608266.6948,4822588.354,115.3728,608256.8007,4822589.806,115.5083
2109,115.508307,115.598473,115.553453,6.479158,1.383826,1.39595,1.391776, ,asphalt, , ,parking_aisle, , , , , , , , ,608256.8007,4822589.806,115.5083,608250.3908,4822590.746,115.5985
2110,115.482786,115.598473,115.540636,10.000696,1.089135,1.201182,1.156876, ,asphalt, , ,parking_aisle, , , , , , , , ,608250.3908,4822590.746,115.5985,608248.9276,4822580.854,115.4828
2111,115.324227,115.326889,115.325558,0.535166,0.497453,0.497453,0.497453, ,asphalt, , ,parking_aisle, , , , , , , , ,608244.5381,4822551.177,115.3269,608244.4598,4822550.647,115.3242
2112,115.326889,115.360475,115.344262,10.000084,0.282173,0.445095,0.335854, ,asphalt, , ,parking_aisle, , , , , , , , ,608246.0013,4822561.069,115.3605,608244.5381,4822551.177,115.3269
2113,115.360475,115.403135,115.380585,10.000005,0.369771,0.50595,0.426606, ,asphalt, , ,parking_aisle, , , , , , , , ,608247.4644,4822570.961,115.4031,608246.0013,4822561.069,115.3605
2114,115.403135,115.482786,115.438151,10.000358,0.536608,1.05555,0.796504, ,asphalt, , ,parking_aisle, , , , , , , , ,608248.9276,4822580.854,115.4828,608247.4644,4822570.961,115.4031
2115,115.173574,115.324227,115.267316,10.001335,0.595322,2.548182,1.506594, ,asphalt, , ,parking_aisle, , , , , , , , ,608244.4598,4822550.647,115.3242,608242.9948,4822540.755,115.1736
2116,114.914009,115.000177,114.959266,9.396087,0.465056,1.213291,0.917104, ,asphalt, , ,parking_aisle, , , , , , , , ,608238.5999,4822511.079,115.0002,608237.2235,4822501.785,114.914
2117,114.96663,115.00317,114.99033,10.000089,0.045163,0.592018,0.395335, ,asphalt, , ,parking_aisle, , , , , , , , ,608240.0649,4822520.971,114.9666,608238.5999,4822511.079,115.0002
2118,114.959271,114.96886,114.962247,10.000013,0.021893,0.357227,0.169465, ,asphalt, , ,parking_aisle, , , , , , , , ,608241.5299,4822530.863,114.9689,608240.0649,4822520.971,114.9666
2119,114.96886,115.173574,115.050565,10.002363,0.623794,2.798522,2.047256, ,asphalt, , ,parking_aisle, , , , , , , , ,608242.9948,4822540.755,115.1736,608241.5299,4822530.863,114.9689
2120,115.354325,115.372846,115.362849,10.000026,0.148698,0.235152,0.185211, ,asphalt, , ,parking_aisle, , , , , , , , ,608266.6948,4822588.354,115.3728,608265.2297,4822578.462,115.3543
2121,115.285858,115.289842,115.28785,0.536405,0.74278,0.74278,0.74278, ,asphalt, , ,parking_aisle, , , , , , , , ,608260.8343,4822548.786,115.2898,608260.7557,4822548.255,115.2859
2122,115.289842,115.33681,115.317534,10.000129,0.25019,0.708287,0.46968, ,asphalt, , ,parking_aisle, , , , , , , , ,608262.2994,4822558.678,115.3368,608260.8343,4822548.786,115.2898
2123,115.33681,115.346767,115.343435,10.000015,0.036102,0.216229,0.099568, ,asphalt, , ,parking_aisle, , , , , , , , ,608263.7645,4822568.57,115.3468,608262.2994,4822558.678,115.3368
2124,115.346767,115.354325,115.34957,10.000026,0.030775,0.133023,0.075577, ,asphalt, , ,parking_aisle, , , , , , , , ,608265.2297,4822578.462,115.3543,608263.7645,4822568.57,115.3468
2125,115.189646,115.285858,115.240544,10.000501,0.779534,1.080845,0.962114, ,asphalt, , ,parking_aisle, , , , , , , , ,608260.7557,4822548.255,115.2859,608259.2911,4822538.363,115.1896
2126,115.015494,115.016604,115.016068,9.406523,0.002935,0.029708,0.017092, ,asphalt, , ,parking_aisle, , , , , , , , ,608254.8974,4822508.686,115.0159,608253.5198,4822499.381,115.0165
2127,115.01592,115.033709,115.022263,10.000053,0.047068,0.320673,0.177885, ,asphalt, , ,parking_aisle, , , , , , , , ,608256.362,4822518.578,115.0337,608254.8974,4822508.686,115.0159
2128,115.033709,115.090208,115.057956,10.000203,0.35031,0.789787,0.56499, ,asphalt, , ,parking_aisle, , , , , , , , ,608257.8266,4822528.471,115.0902,608256.362,4822518.578,115.0337
2129,115.090208,115.189646,115.137579,10.000418,0.836066,1.087035,0.994395, ,asphalt, , ,parking_aisle, , , , , , , , ,608259.2911,4822538.363,115.1896,608257.8266,4822528.471,115.0902
2130,115.201763,115.257438,115.226994,10.000167,0.369889,0.661148,0.556747, ,asphalt, , ,parking_aisle, , , , , , , , ,608285.3394,4822585.622,115.2018,608283.8743,4822575.73,115.2574
2131,115.333256,115.335443,115.334349,0.536395,0.407614,0.407614,0.407614, ,asphalt, , ,parking_aisle, , , , , , , , ,608279.4791,4822546.053,115.3354,608279.4005,4822545.523,115.3333
2132,115.335443,115.353466,115.3482,10.000033,0.003764,0.384999,0.185556, ,asphalt, , ,parking_aisle, , , , , , , , ,608280.9442,4822555.945,115.3529,608279.4791,4822546.053,115.3354
2133,115.320295,115.352934,115.34031,10.000055,0.108493,0.511572,0.326387, ,asphalt, , ,parking_aisle, , , , , , , , ,608282.4092,4822565.838,115.3203,608280.9442,4822555.945,115.3529
2134,115.257438,115.320295,115.289965,10.000206,0.540096,0.668128,0.628571, ,asphalt, , ,parking_aisle, , , , , , , , ,608283.8743,4822575.73,115.2574,608282.4092,4822565.838,115.3203
2135,115.27801,115.333256,115.307264,10.000192,0.441921,0.619005,0.552457, ,asphalt, , ,parking_aisle, , , , , , , , ,608279.4005,4822545.523,115.3333,608277.9379,4822535.63,115.278
2136,115.098102,115.143054,115.123506,9.41637,0.337976,0.679619,0.477386, ,asphalt, , ,parking_aisle, , , , , , , , ,608273.5501,4822505.953,115.1431,608272.1729,4822496.638,115.0981
2137,115.143054,115.175881,115.159098,9.999993,0.312965,0.362771,0.328271, ,asphalt, , ,parking_aisle, , , , , , , , ,608275.0127,4822515.845,115.1759,608273.5501,4822505.953,115.1431
2138,115.175881,115.219667,115.196513,10.000135,0.372437,0.511459,0.437857, ,asphalt, , ,parking_aisle, , , , , , , , ,608276.4753,4822525.738,115.2197,608275.0127,4822515.845,115.1759
2139,115.219667,115.27801,115.248004,10.000109,0.525935,0.616972,0.583442, ,asphalt, , ,parking_aisle, , , , , , , , ,608277.9379,4822535.63,115.278,608276.4753,4822525.738,115.2197
2140,125.016692,125.043293,125.0326,9.205402,0.079631,0.80923,0.531841, , , , , , , , , , , , , ,608084.6445,4822477.621,125.0209,608093.7119,4822476.034,125.0167
2141,124.894565,125.016692,124.975979,5.027922,0.527934,4.637225,2.430465, , , , , , , , , , , , , ,608093.7119,4822476.034,125.0167,608098.6629,4822475.169,124.8946
2142,124.358546,124.894565,124.628572,10.014425,5.055855,6.05979,5.360222, , , , , , , , , , , , , ,608098.6629,4822475.169,124.8946,608108.3031,4822472.511,124.3585
2143,123.913311,124.358546,124.10924,8.963446,3.085047,6.239523,4.974282, , , , , , , , , , , , , ,608108.3031,4822472.511,124.3585,608116.9328,4822470.131,123.9133
2144,123.654008,123.913311,123.800655,10.003953,0.439962,3.893776,2.593261, , , , , , , , , , , , , ,608116.9328,4822470.131,123.9133,608126.9198,4822469.62,123.654
2145,123.63248,123.654008,123.643244,0.591863,3.639715,3.639715,3.639715, , , , , , , , , , , , , ,608126.9198,4822469.62,123.654,608127.5105,4822469.59,123.6325
2146,122.987632,123.63248,123.342992,10.021625,4.713635,8.578733,6.449662, , , , , , , , , , , , , ,608127.5105,4822469.59,123.6325,608137.4669,4822470.523,122.9876
2147,122.945464,122.987632,122.966548,0.503854,8.398587,8.398587,8.398587, , , , , , , , , , , , , ,608137.4669,4822470.523,122.9876,608137.9668,4822470.57,122.9455
2148,122.327153,122.945464,122.592318,9.312254,3.094843,8.618279,6.657643, , , , , , , , , , , , , ,608137.9668,4822470.57,122.9455,608146.6147,4822473.964,122.3272
2149,122.202471,122.327153,122.282216,5.968054,0.74222,3.957554,2.090041, , , , , , , , , , , , , ,608146.6147,4822473.964,122.3272,608151.7368,4822477.023,122.2025
2150,122.030245,122.202471,122.095146,6.308851,0.533658,3.895841,2.731509, , , , , , , , , , , , , ,608151.7368,4822477.023,122.2025,608156.7084,4822480.903,122.0302
2151,121.851913,122.030245,121.940976,3.68044,4.399087,5.636015,4.851258, , , , , , , , , , , , , ,608156.7084,4822480.903,122.0302,608160.384,4822480.962,121.8519
2152,121.665136,121.851913,121.757101,2.501227,7.298717,7.815279,7.488393, , , , , , , , , , , , , ,608160.384,4822480.962,121.8519,608162.1735,4822479.224,121.6651
2153,121.555885,121.665136,121.611403,2.579254,4.039178,4.495927,4.239573, , , , , , , , , , , , , ,608162.1735,4822479.224,121.6651,608162.215,4822476.648,121.5559
2154,121.307939,121.555885,121.431909,10.0032,1.843457,3.150379,2.479503, , , , , , , , , , , , , ,608162.215,4822476.648,121.5559,608157.6859,4822467.732,121.3079
2155,121.252756,121.307939,121.280902,1.345396,3.93962,4.270553,4.105098, , , , , , , , , , , , , ,608157.6859,4822467.732,121.3079,608157.0771,4822466.534,121.2528
2156,120.717816,121.252756,120.952085,9.699001,0.052696,8.598768,5.533532, , , , , , , , , , , , , ,608157.0771,4822466.534,121.2528,608154.2365,4822457.279,120.7183
2157,120.696375,120.743674,120.709533,3.066829,0.100417,3.9238,2.259249, , , , , , , , , , , , , ,608154.2365,4822457.279,120.7183,608153.5979,4822454.28,120.7437
2158,120.702872,120.743674,120.71564,2.492653,0.161091,2.837797,1.691122, , , , , , , , , , , , , ,608153.5979,4822454.28,120.7437,608155.3953,4822452.554,120.7042
2159,120.518963,120.70421,120.62169,2.455298,5.680126,9.415872,7.568953, , , , , , , , , , , , , ,608155.3953,4822452.554,120.7042,608157.843,4822452.593,120.519
2160,120.180451,120.518963,120.33682,3.257304,8.424202,12.012632,10.452376, , , , , , , , , , , , , ,608157.843,4822452.593,120.519,608160.5371,4822454.392,120.1805
2161,120.106442,120.180451,120.163497,6.31674,0.016734,4.725302,1.648801, , , , , , , , , , , , , ,608160.5371,4822454.392,120.1805,608163.1677,4822460.133,120.1064
2162,119.556098,120.106442,119.769111,10.017707,1.699698,7.81149,5.506057, , , , , , , , , , , , , ,608163.1677,4822460.133,120.1064,608169.9625,4822467.47,119.5561
2163,119.552754,119.563604,119.555322,2.004448,0.090997,1.624025,0.708214, , , , , , , , , , , , , ,608169.9625,4822467.47,119.5561,608171.3244,4822468.94,119.5636
2164,119.530313,119.563604,119.547158,2.880092,1.001171,1.26454,1.155965, , , , , , , , , , , , , ,608171.3244,4822468.94,119.5636,608174.1696,4822469.386,119.5303
2165,119.418406,119.530313,119.472289,3.396419,2.914208,3.760445,3.296694, , , , , , , , , , , , , ,608174.1696,4822469.386,119.5303,608176.257,4822466.709,119.4184
2166,119.350225,119.418406,119.38609,2.448073,2.469189,3.122253,2.786224, , , , , , , , , , , , , ,608176.257,4822466.709,119.4184,608176.4256,4822464.268,119.3502
2167,119.075534,119.350225,119.226869,6.671617,3.130996,5.48741,4.121153, , , , , , , , , , , , , ,608176.4256,4822464.268,119.3502,608175.8538,4822457.627,119.0755
2168,118.626081,119.075534,118.858198,6.036861,6.246381,8.443815,7.466507, , , , , , , , , , , , , ,608175.8538,4822457.627,119.0755,608177.4422,4822451.82,118.6261
2169,118.291402,118.626081,118.459669,5.110783,5.741496,7.366556,6.562837, , , , , , , , , , , , , ,608177.4422,4822451.82,118.6261,608179.6976,4822447.246,118.2914
2170,118.135072,118.291402,118.20776,2.566014,5.307738,7.239786,6.104297, , , , , , , , , , , , , ,608179.6976,4822447.246,118.2914,608181.8924,4822445.926,118.1351
2171,118.10002,118.135072,118.120327,1.851579,1.292444,2.494496,1.893538, , , , , , , , , , , , , ,608181.8924,4822445.926,118.1351,608183.6528,4822446.499,118.1
2172,118.10002,118.142873,118.125776,4.146717,0.560113,1.648392,1.033512, , , , , , , , , , , , , ,608183.6528,4822446.499,118.1,608184.4032,4822450.577,118.1429
2173,118.034927,118.148121,118.108827,7.940606,0.04033,3.241054,1.491989, , , , , , , , , , , , , ,608184.4032,4822450.577,118.1429,608185.3672,4822458.458,118.0349
2174,117.611848,118.034927,117.817557,9.093416,3.298905,5.423069,4.657908, , , , , , , , , , , , , ,608185.3672,4822458.458,118.0349,608189.3078,4822466.642,117.6118
2175,117.735412,117.890374,117.814539,4.379739,3.250413,3.692056,3.540389, , , , , , , , , , ,crossing, , ,608199.9667,4822465.08,117.8904,608195.6337,4822465.699,117.7354
2176,117.622621,117.735412,117.672578,4.209214,1.849093,3.383073,2.680707, , , , , , , , , , ,crossing, , ,608195.6337,4822465.699,117.7354,608191.4706,4822466.31,117.6226
2177,116.870623,116.915322,116.890341,1.811101,1.887153,3.050589,2.468954, , , , , , , , , , , , , ,608205.768,4822493.69,116.8706,608207.5508,4822493.375,116.9153
2178,116.915322,117.144671,117.033094,10.002989,0.407319,3.526374,2.293652, , , , , , , , , , , , , ,608207.5508,4822493.375,116.9153,608217.3428,4822495.404,117.1447
2179,117.085327,117.144671,117.121562,1.934801,1.710076,4.427753,3.069481, , , , , , , , , , , , , ,608217.3428,4822495.404,117.1447,608219.2363,4822495.796,117.0853
2180,116.121558,117.085327,116.631548,10.058515,2.032658,17.252523,9.661818, , , , , , , , , , , , , ,608219.2363,4822495.796,117.0853,608227.1474,4822489.679,116.1216
2181,115.655736,116.121558,115.949272,5.219311,4.957472,16.893564,8.990304, , , , , , , , , , , , , ,608227.1474,4822489.679,116.1216,608231.256,4822486.503,115.6557
2182,115.059769,115.655736,115.262808,7.187781,2.30877,15.844178,8.348763, , , , , , , , , , , , , ,608231.256,4822486.503,115.6557,608236.9181,4822482.128,115.0598
2183,115.000411,115.059769,115.014289,10.000352,0.03567,1.494579,0.622397, , , , , , , , , , , , , ,608236.9181,4822482.128,115.0598,608241.4954,4822491.019,115.0016
2184,114.9991,115.001559,115.0005,1.074687,0.16527,0.292367,0.228819, , , , , , , , , , , , , ,608241.4954,4822491.019,115.0016,608241.9873,4822491.974,114.9991
2185,116.915322,117.019662,116.964309,2.982308,3.065588,4.027987,3.500838, , , , , , , , , , , ,yes, ,608207.5508,4822493.375,116.9153,608208.1312,4822490.451,117.0197
2186,116.224451,117.112047,116.915519,7.810376,1.669999,32.105883,12.975912, , , , , , , , , , , ,yes, ,608208.1312,4822490.451,117.0197,608214.282,4822485.829,116.2245
2187,115.760156,116.224451,115.878629,10.024657,0.871094,18.716075,4.825664, , , , , , , , , , , ,yes, ,608214.282,4822485.829,116.2245,608224.1617,4822484.283,115.7602
2188,115.557551,115.760156,115.668508,4.919027,3.418222,5.42722,4.122653, , , , , , , , , , , ,yes, ,608224.1617,4822484.283,115.7602,608229.0173,4822483.523,115.5576
2189,115.368414,115.557551,115.46191,2.095618,8.639421,9.441988,9.062495, , , , , , , , , , , ,yes, ,608229.0173,4822483.523,115.5576,608230.675,4822482.255,115.3684
2190,115.099092,115.368414,115.212298,4.779674,3.489712,7.966106,5.645865, , , , , , , , , , , ,yes, ,608230.675,4822482.255,115.3684,608234.4649,4822479.356,115.0991
2191,115.093126,115.099092,115.096109,0.197119,3.028023,3.028023,3.028023, , , , , , , , , , , ,yes, ,608234.4649,4822479.356,115.0991,608234.6214,4822479.236,115.0931
2192,114.946414,115.093126,115.014445,9.711307,1.00507,2.425012,1.510955, , , , , , , , , , , ,yes, ,608234.6214,4822479.236,115.0931,608240.4432,4822471.465,114.9464
2193,115.324227,115.565408,115.421125,9.124266,1.335785,4.200729,2.644545, ,asphalt, , , , , , , , , , , ,608235.4369,4822551.979,115.5654,608244.4598,4822550.647,115.3242
2194,115.279183,115.324227,115.291591,10.000117,0.011933,1.121343,0.450452, ,asphalt, , , , , , , , , , , ,608244.4598,4822550.647,115.3242,608254.3537,4822549.195,115.2792
2195,115.279183,115.285858,115.281872,6.470631,0.03455,0.140818,0.10316, ,asphalt, , , , , , , , , , , ,608254.3537,4822549.195,115.2792,608260.7557,4822548.255,115.2859
2196,115.285858,115.304138,115.294329,9.999986,0.150821,0.233152,0.182804, ,asphalt, , , , , , , , , , , ,608260.7557,4822548.255,115.2859,608270.65,4822546.805,115.3041
2197,115.304138,115.333256,115.31723,8.844005,0.251371,0.42274,0.329241, ,asphalt, , , , , , , , , , , ,608270.65,4822546.805,115.3041,608279.4005,4822545.523,115.3333
2198,115.333256,115.387739,115.358624,10.000133,0.444102,0.649779,0.544824, ,asphalt, , , , , , , , , , , ,608279.4005,4822545.523,115.3333,608289.2943,4822544.069,115.3877
2199,115.387739,115.443569,115.414627,7.494482,0.670089,0.818089,0.744969, ,asphalt, , , , , , , , , , , ,608289.2943,4822544.069,115.3877,608296.709,4822542.98,115.4436
2200,113.766676,113.958085,113.8636,10.002017,0.809423,2.699372,1.91416, , , , ,parking_aisle, , , , , , , , ,608343.3984,4822455.206,113.9581,608353.2659,4822453.583,113.7667
2201,113.766676,113.767634,113.767155,0.911875,0.105006,0.105006,0.105006, , , , ,parking_aisle, , , , , , , , ,608353.2659,4822453.583,113.7667,608354.1657,4822453.436,113.7676
2202,113.70825,113.983433,113.923096,10.009251,0.260616,7.987552,3.088173, , , , ,parking_aisle, , , , , , , , ,608340.2085,4822438.058,113.9781,608350.0758,4822436.434,113.7083
2203,113.680923,113.70825,113.691904,1.09373,3.036577,5.001393,4.019372, , , , ,parking_aisle, , , , , , , , ,608350.0758,4822436.434,113.7083,608351.1541,4822436.257,113.6975
2204,113.971921,113.978699,113.973936,9.999979,0.00838,0.265202,0.102623, , , , ,parking_aisle, , , , , , , , ,608335.0404,4822402.781,113.9787,608344.9063,4822401.149,113.9754
2205,113.975405,113.97784,113.976622,0.667547,0.364752,0.364752,0.364752, , , , ,parking_aisle, , , , , , , , ,608344.9063,4822401.149,113.9754,608345.5649,4822401.04,113.9778
2206,115.368414,115.655736,115.513017,4.297186,6.189495,7.060572,6.701389, , , , , , , , , , , , , ,608231.256,4822486.503,115.6557,608230.675,4822482.255,115.3684
2207,115.053367,115.368414,115.19137,7.349982,3.075624,5.970717,4.290899, , , , , , , , , , , , , ,608230.675,4822482.255,115.3684,608229.6802,4822474.979,115.0534
2208,115.035218,115.053367,115.044775,4.027473,0.406125,0.527886,0.450647, , , , , , , , , , , , , ,608229.6802,4822474.979,115.0534,608233.6356,4822474.221,115.0352
2209,114.325596,114.439952,114.386917,10.000699,0.996285,1.479266,1.143568, , , , ,parking_aisle, , , , , , , , ,608283.1536,4822465.088,114.3256,608273.2632,4822466.565,114.44
2210,114.893832,114.946414,114.919516,3.184232,1.544912,1.727777,1.65155, , , , ,parking_aisle, , , , , , , , ,608243.5921,4822470.995,114.8938,608240.4432,4822471.465,114.9464
2211,114.780632,114.893832,114.839658,10.000706,0.794722,1.603814,1.131997, , , , ,parking_aisle, , , , , , , , ,608253.4825,4822469.518,114.7806,608243.5921,4822470.995,114.8938
2212,114.580964,114.780632,114.682201,10.002033,1.735131,2.133215,1.996679, , , , ,parking_aisle, , , , , , , , ,608263.3729,4822468.041,114.581,608253.4825,4822469.518,114.7806
2213,114.439952,114.580964,114.503165,10.000961,1.066959,1.79419,1.410135, , , , ,parking_aisle, , , , , , , , ,608273.2632,4822466.565,114.44,608263.3729,4822468.041,114.581
2214,114.943346,114.999307,114.960548,10.000232,0.007728,1.119068,0.590304, , , , ,parking_aisle, , , , , , , , ,608240.4432,4822471.465,114.9464,608238.9548,4822461.576,114.9993
2215,114.999307,115.052671,115.027971,6.869819,0.622521,0.894435,0.776813, , , , ,parking_aisle, , , , , , , , ,608238.9548,4822461.576,114.9993,608237.9324,4822454.783,115.0527
2216,115.052671,115.175059,115.103237,10.000844,0.625295,1.65269,1.223893, , , , ,parking_aisle, , , , , , , , ,608237.9324,4822454.783,115.0527,608236.4471,4822444.894,115.1751
2217,115.175059,115.219444,115.208561,8.276442,0.014047,1.405996,0.600294, , , , ,parking_aisle, , , , , , , , ,608236.4471,4822444.894,115.1751,608235.2178,4822436.71,115.2141
2218,115.110982,115.214149,115.172721,10.000601,0.499507,1.591529,1.031683, , , , ,parking_aisle, , , , , , , , ,608235.2178,4822436.71,115.2141,608233.7326,4822426.82,115.111
2219,115.056498,115.110982,115.076665,7.443209,0.30923,1.53437,0.732047, , , , ,parking_aisle, , , , , , , , ,608233.7326,4822426.82,115.111,608232.6272,4822419.46,115.0565
2220,114.84697,115.056498,114.963194,10.002338,1.38316,3.248223,2.095365, , , , ,parking_aisle, , , , , , , , ,608232.6272,4822419.46,115.0565,608242.5178,4822417.985,114.847
2221,113.958096,114.360678,114.11417,10.009431,1.407118,5.680427,4.026814, , , , ,parking_aisle, , , , , , , , ,608252.4085,4822416.51,114.3607,608262.2991,4822415.035,113.9581
2222,114.360678,114.84697,114.620759,10.012069,3.631118,5.57645,4.863066, , , , ,parking_aisle, , , , , , , , ,608242.5178,4822417.985,114.847,608252.4085,4822416.51,114.3607
2223,114.054225,114.088112,114.077654,10.000049,0.024248,0.648935,0.347715, , , , ,parking_aisle, , , , , , , , ,608311.7523,4822407.661,114.0872,608321.6429,4822406.186,114.0542
2224,114.013742,114.087228,114.060468,10.000394,0.192037,1.249393,0.734856, , , , ,parking_aisle, , , , , , , , ,608301.8616,4822409.136,114.0137,608311.7523,4822407.661,114.0872
2225,113.839671,114.013742,113.929536,10.001498,1.243665,1.906877,1.740723, , , , ,parking_aisle, , , , , , , , ,608291.971,4822410.611,113.8397,608301.8616,4822409.136,114.0137
2226,113.722855,113.839671,113.76086,10.000948,0.102442,1.917865,1.215923, , , , ,parking_aisle, , , , , , , , ,608282.0804,4822412.085,113.7276,608291.971,4822410.611,113.8397
2227,113.727626,113.821599,113.774719,10.000553,0.530074,1.290538,0.939725, , , , ,parking_aisle, , , , , , , , ,608272.1897,4822413.56,113.8216,608282.0804,4822412.085,113.7276
2228,113.821599,113.958096,113.877757,10.001021,0.613488,2.007366,1.365009, , , , ,parking_aisle, , , , , , , , ,608262.2991,4822415.035,113.9581,608272.1897,4822413.56,113.8216
2229,114.013728,114.054225,114.033871,5.636289,0.654181,0.767239,0.718517, , , , ,parking_aisle, , , , , , , , ,608321.6429,4822406.186,114.0542,608327.2174,4822405.355,114.0137
2230,113.943977,114.013728,113.980601,10.00024,0.476849,0.820514,0.697512, , , , ,parking_aisle, , , , , , , , ,608327.2174,4822405.355,114.0137,608328.7025,4822415.244,113.944
2231,113.897876,113.943977,113.9176,7.443182,0.389797,0.886825,0.619386, , , , ,parking_aisle, , , , , , , , ,608328.7025,4822415.244,113.944,608329.8078,4822422.604,113.8979
2232,113.822187,113.897876,113.853261,10.000573,0.227432,1.87408,0.99036, , , , ,parking_aisle, , , , , , , , ,608329.8078,4822422.604,113.8979,608331.295,4822432.493,113.8455
2233,113.843428,113.957134,113.892534,5.136129,1.284248,2.845684,2.214478, , , , ,parking_aisle, , , , , , , , ,608334.2694,4822452.271,113.8434,608335.033,4822457.348,113.9571
2234,113.837783,113.994935,113.91405,10.002181,0.200001,3.349391,1.753827, , , , ,parking_aisle, , , , , , , , ,608332.7822,4822442.382,113.9824,608334.2694,4822452.271,113.8434
2235,113.845531,114.001027,113.956857,10.003166,0.170234,4.445414,2.028984, , , , ,parking_aisle, , , , , , , , ,608331.295,4822432.493,113.8455,608332.7822,4822442.382,113.9824
2236,113.945838,113.959132,113.949954,9.999995,0.021318,0.455703,0.2459, , , , ,parking_aisle, , , , , , , , ,608335.033,4822457.348,113.9571,608325.1425,4822458.824,113.9591
2237,114.283967,114.325596,114.305372,2.453906,1.589867,1.80666,1.696661, , , , ,parking_aisle, , , , , , , , ,608285.5803,4822464.726,114.284,608283.1536,4822465.088,114.3256
2238,114.053299,114.283967,114.171843,10.002634,1.934128,2.539258,2.306696, , , , ,parking_aisle, , , , , , , , ,608295.4708,4822463.25,114.0533,608285.5803,4822464.726,114.284
2239,113.992971,114.053299,114.005365,10.000474,0.002327,1.909469,0.621605, , , , ,parking_aisle, , , , , , , , ,608305.3614,4822461.775,113.9948,608295.4708,4822463.25,114.0533
2240,113.994799,114.00007,113.998374,9.999956,0.000824,0.096118,0.052798, , , , ,parking_aisle, , , , , , , , ,608315.2519,4822460.299,114.0001,608305.3614,4822461.775,113.9948
2241,113.959132,114.000062,113.986062,10.000169,0.011358,0.701109,0.4093, , , , ,parking_aisle, , , , , , , , ,608325.1425,4822458.824,113.9591,608315.2519,4822460.299,114.0001
2242,114.962253,115.214149,115.074401,10.003279,1.749805,3.431021,2.519045, , , , ,parking_aisle, , , , , , , , ,608235.2178,4822436.71,115.2141,608245.1084,4822435.235,114.9623
2243,114.124089,114.564049,114.328753,10.009789,3.365999,5.003843,4.399739, , , , ,parking_aisle, , , , , , , , ,608254.9991,4822433.76,114.564,608264.8897,4822432.285,114.1241
2244,114.564049,114.962253,114.785586,10.008302,2.596278,4.966881,3.982258, , , , ,parking_aisle, , , , , , , , ,608245.1084,4822435.235,114.9623,608254.9991,4822433.76,114.564
2245,113.991818,114.007327,114.00342,10.000128,0.028249,0.730353,0.246502, , , , ,parking_aisle, , , , , , , , ,608304.4522,4822426.385,113.9918,608314.3429,4822424.91,113.9982
2246,113.911205,113.991818,113.941182,10.000715,0.401112,1.65199,1.167331, , , , ,parking_aisle, , , , , , , , ,608294.5616,4822427.86,113.9473,608304.4522,4822426.385,113.9918
2247,113.947323,113.989439,113.97445,10.000419,0.018932,1.675453,0.837185, , , , ,parking_aisle, , , , , , , , ,608284.671,4822429.335,113.9478,608294.5616,4822427.86,113.9473
2248,113.928563,113.956524,113.937343,10.000206,0.059812,0.88547,0.472347, , , , ,parking_aisle, , , , , , , , ,608274.7803,4822430.81,113.9565,608284.671,4822429.335,113.9478
2249,113.956524,114.124089,114.01931,10.001655,0.844113,3.045891,1.675761, , , , ,parking_aisle, , , , , , , , ,608264.8897,4822432.285,114.1241,608274.7803,4822430.81,113.9565
2250,113.897876,113.934046,113.910681,5.636081,0.188019,1.052028,0.64178, , , , ,parking_aisle, , , , , , , , ,608324.2335,4822423.435,113.934,608329.8078,4822422.604,113.8979
2251,113.934046,113.998186,113.970953,10.000186,0.354525,0.886797,0.641409, , , , ,parking_aisle, , , , , , , , ,608314.3429,4822424.91,113.9982,608324.2335,4822423.435,113.934
2252,115.026461,115.052671,115.044819,10.000014,0.055653,0.63505,0.26211, , , , ,parking_aisle, , , , , , , , ,608237.9324,4822454.783,115.0527,608247.8221,4822453.302,115.0265
2253,114.373945,114.785404,114.574081,10.008451,3.605765,4.339932,4.114626, , , , ,parking_aisle, , , , , , , , ,608257.7119,4822451.821,114.7854,608267.6016,4822450.34,114.3739
2254,113.957916,114.002505,113.991123,10.00014,0.043821,1.215713,0.451713, , , , ,parking_aisle, , , , , , , , ,608307.1606,4822444.417,114.0019,608317.0503,4822442.936,113.9579
2255,113.978216,114.0105,113.991265,10.000294,0.138941,1.401354,0.559913, , , , ,parking_aisle, , , , , , , , ,608297.2708,4822445.898,114.0105,608307.1606,4822444.417,114.0019
2256,114.0105,114.067285,114.031702,10.000162,0.188897,0.924064,0.567856, , , , ,parking_aisle, , , , , , , , ,608287.3811,4822447.379,114.0673,608297.2708,4822445.898,114.0105
