OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
3817, ,607531.9156,4823250.505,134.0605
3818, ,607530.4268,4823240.617,133.8878
3819, ,607530.4268,4823240.617,133.8878
3820, ,607528.98,4823231.007,133.6288
3821, ,607528.98,4823231.007,133.6288
3822, ,607531.8309,4823221.422,134.0658
3823, ,607534.6819,4823211.837,134.1739
3824, ,607535.0342,4823210.652,134.1815
3825, ,607531.8309,4823221.422,134.0658
3826, ,607534.6819,4823211.837,134.1739
3827,Inner Circle,608033.1577,4822420.293,123.8982
3828,Inner Circle,608041.7538,4822425.402,123.6278
3829,Inner Circle,608041.7538,4822425.402,123.6278
3830,Inner Circle,608042.7623,4822426.001,123.6
3831,Inner Circle,608042.7623,4822426.001,123.6
3832,Inner Circle,608050.2013,4822432.684,123.4488
3833,Inner Circle,608050.2013,4822432.684,123.4488
3834,Inner Circle,608052.5835,4822434.824,123.4789
3835,Inner Circle,608052.5835,4822434.824,123.4789
3836,Inner Circle,608059.1111,4822442.4,123.6337
3837,Inner Circle,608059.1111,4822442.4,123.6337
3838,Inner Circle,608059.8732,4822443.285,123.6655
3839,Inner Circle,608059.8732,4822443.285,123.6655
3840,Inner Circle,608065.1278,4822451.793,124.0147
3841,Inner Circle,608065.1278,4822451.793,124.0147
3842,Inner Circle,608067.4334,4822455.526,124.3194
3843,Inner Circle,608067.4334,4822455.526,124.3194
3844,Inner Circle,608070.5798,4822465.018,124.5947
3845,Inner Circle,608070.5798,4822465.018,124.5947
3846,Inner Circle,608071.5871,4822468.057,124.649
3847,Inner Circle,608071.5871,4822468.057,124.649
3848,Inner Circle,608073.1008,4822477.935,124.7419
3849,Inner Circle,608073.1008,4822477.935,124.7419
3850,Inner Circle,608072.2565,4822487.22,124.7576
3851,Inner Circle,608072.2565,4822487.22,124.7576
3852,Inner Circle,608068.9808,4822496.668,124.7139
3853,Inner Circle,608068.9808,4822496.668,124.7139
3854,Inner Circle,608068.8247,4822497.118,124.7171
3855,Inner Circle,608068.8247,4822497.118,124.7171
3856,Inner Circle,608062.9645,4822504.778,124.8247
3857,Inner Circle,608062.9645,4822504.778,124.8247
3858,Inner Circle,608054.9577,4822510.769,124.5816
3859,Inner Circle,608054.9577,4822510.769,124.5816
3860,Inner Circle,608053.837,4822511.607,124.5766
3861,Inner Circle,608053.837,4822511.607,124.5766
3862,Inner Circle,608045.1711,4822514.356,124.4902
3863,Inner Circle,608045.1711,4822514.356,124.4902
3864,Inner Circle,608036.2048,4822515.19,124.5759
3865,Inner Circle,608036.2048,4822515.19,124.5759
3866,Inner Circle,608026.2051,4822515.118,124.9729
3867,Inner Circle,608016.2053,4822515.047,125.2818
3868,Inner Circle,608010.1166,4822515.003,125.3464
3869,Inner Circle,608026.2051,4822515.118,124.9729
3870,Inner Circle,608016.2053,4822515.047,125.2818
3871,Inner Circle,608010.1166,4822515.003,125.3464
3872,Inner Circle,608000.1504,4822514.182,125.2252
3873,Inner Circle,607990.1842,4822513.361,125.5197
3874,Inner Circle,607985.3269,4822512.961,125.6009
3875,Inner Circle,608000.1504,4822514.182,125.2252
3876,Inner Circle,607990.1842,4822513.361,125.5197
3877,Inner Circle,607985.3269,4822512.961,125.6009
3878,Inner Circle,607975.3282,4822512.8,125.7651
3879,Inner Circle,607975.3282,4822512.8,125.7651
3880,Inner Circle,607965.9313,4822512.649,125.849
3881,Inner Circle,607965.9313,4822512.649,125.849
3882,Inner Circle,607955.9544,4822513.328,125.835
3883,Inner Circle,607955.9544,4822513.328,125.835
3884,Inner Circle,607945.9916,4822514.006,125.5082
3885,Inner Circle,607945.9916,4822514.006,125.5082
3886,Inner Circle,607936.0577,4822515.153,125.6494
3887,Inner Circle,607926.1238,4822516.301,125.938
3888,Inner Circle,607923.8753,4822516.561,125.8886
3889,Inner Circle,607936.0577,4822515.153,125.6494
3890,Inner Circle,607926.1238,4822516.301,125.938
3891,Inner Circle,607923.8753,4822516.561,125.8886
3892,Inner Circle,607917.6636,4822516.939,125.6891
3893,Inner Circle,607917.6636,4822516.939,125.6891
3894,Inner Circle,607908.9203,4822516.965,125.4609
3895,Inner Circle,607908.9203,4822516.965,125.4609
3896,Inner Circle,607898.9306,4822516.512,125.4781
3897,Inner Circle,607898.9306,4822516.512,125.4781
3898,Inner Circle,607893.7325,4822516.277,125.6028
3899,Inner Circle,607893.7325,4822516.277,125.6028
3900,Inner Circle,607883.8229,4822514.935,125.9154
3901,Inner Circle,607883.8229,4822514.935,125.9154
3902,Inner Circle,607878.4617,4822514.209,125.963
3903,Inner Circle,607878.4617,4822514.209,125.963
3904,Inner Circle,607868.6438,4822512.31,125.99
3905,Inner Circle,607868.6438,4822512.31,125.99
3906,Inner Circle,607863.8737,4822511.387,125.9461
3907,Inner Circle,607863.8737,4822511.387,125.9461
3908,Inner Circle,607854.2797,4822508.566,126.0598
3909,Inner Circle,607854.2797,4822508.566,126.0598
3910,Inner Circle,607845.1271,4822505.876,126.2425
3911,Inner Circle,607845.1271,4822505.876,126.2425
3912,Inner Circle,607835.9117,4822501.993,126.4598
3913,Inner Circle,607835.9117,4822501.993,126.4598
3914,Inner Circle,607832.8473,4822500.702,126.488
3915,Inner Circle,607832.8473,4822500.702,126.488
3916,Inner Circle,607826.399,4822497.699,126.5009
3917, ,608236.9195,4822249.862,111.9044
3918, ,608238.1234,4822255.381,112.009
3919, ,608238.1234,4822255.381,112.009
3920, ,608238.2386,4822261.27,112.3878
3921, ,608238.2386,4822261.27,112.3878
3922, ,608237.4932,4822267.413,112.6987
3923, ,608237.4932,4822267.413,112.6987
3924, ,608236.3436,4822274.571,112.8501
3925, ,608236.3436,4822274.571,112.8501
3926, ,608234.1725,4822281.934,112.9483
3927, ,608234.1725,4822281.934,112.9483
3928, ,608230.6248,4822289.975,113.3832
3929, ,608230.6248,4822289.975,113.3832
3930, ,608226.615,4822296.609,113.9048
3931, ,608226.615,4822296.609,113.9048
3932, ,608221.4064,4822303.924,114.3521
3933, ,608221.4064,4822303.924,114.3521
3934, ,608216.1379,4822311.449,114.9013
3935, ,608216.1379,4822311.449,114.9013
3936, ,608210.3473,4822319.602,115.4075
3937, ,608204.5567,4822327.755,115.9691
3938, ,608204.265,4822328.165,115.9874
3939, ,608210.3473,4822319.602,115.4075
3940, ,608204.5567,4822327.755,115.9691
3941, ,608204.265,4822328.165,115.9874
3942, ,608198.156,4822336.082,116.6589
3943, ,608192.0471,4822344,117.0533
3944, ,608186.6206,4822351.032,117.7062
3945, ,608198.156,4822336.082,116.6589
3946, ,608192.0471,4822344,117.0533
3947, ,608186.6206,4822351.032,117.7062
3948, ,608180.7123,4822359.1,118.1306
3949, ,608174.804,4822367.168,118.8705
3950, ,608173.7399,4822368.621,118.9139
3951, ,608180.7123,4822359.1,118.1306
3952, ,608174.804,4822367.168,118.8705
3953, ,608173.7399,4822368.621,118.9139
3954, ,608169.136,4822377.498,119.1881
3955, ,608169.136,4822377.498,119.1881
3956, ,608167.9691,4822379.748,119.359
3957, ,608167.9691,4822379.748,119.359
3958, ,608166.5883,4822383.703,119.5911
3959, ,608166.5883,4822383.703,119.5911
3960, ,608166.2598,4822387.042,119.6802
3961, ,608166.2598,4822387.042,119.6802
3962, ,608167.1197,4822390.844,119.6366
3963, ,608167.1197,4822390.844,119.6366
3964, ,608168.3064,4822394.429,119.5045
3965, ,608376.6682,4822309.782,107.5653
3966, ,608368.8717,4822316.044,108.9237
3967, ,608345.4821,4822334.831,113.3403
3968, ,608344.7723,4822335.401,113.2937
3969, ,608353.2786,4822328.569,113.9694
3970, ,608345.4821,4822334.831,113.3403
3971, ,608361.0751,4822322.306,112.5904
3972, ,608353.2786,4822328.569,113.9694
3973, ,608368.8717,4822316.044,108.9237
3974, ,608361.0751,4822322.306,112.5904
3975, ,608344.7723,4822335.401,113.2937
3976, ,608339.5175,4822339.621,113.1421
3977,Culham Trail,608573.7345,4822535.844,103.3132
3978,Culham Trail,608567.0066,4822536.657,103.2244
3979,Culham Trail,608567.0066,4822536.657,103.2244
3980,Culham Trail,608563.6786,4822535.092,103.1737
3981,Culham Trail,608563.6786,4822535.092,103.1737
3982,Culham Trail,608553.7384,4822536.184,102.5381
3983,Culham Trail,608543.7981,4822537.276,101.6191
3984,Culham Trail,608539.7832,4822537.717,101.2545
3985,Culham Trail,608553.7384,4822536.184,102.5381
3986,Culham Trail,608543.7981,4822537.276,101.6191
3987,Culham Trail,608539.7832,4822537.717,101.2545
3988,Culham Trail,608533.3758,4822537.702,100.7307
3989,Culham Trail,608533.3758,4822537.702,100.7307
3990,Culham Trail,608523.4792,4822536.268,100.0622
3991,Culham Trail,608513.5825,4822534.834,99.6894
3992,Culham Trail,608509.4738,4822534.239,99.5939
3993,Culham Trail,608523.4792,4822536.268,100.0622
3994,Culham Trail,608513.5825,4822534.834,99.6894
3995,Culham Trail,608509.4738,4822534.239,99.5939
3996,Culham Trail,608502.2916,4822531.667,99.5009
3997,Culham Trail,608502.2916,4822531.667,99.5009
3998,Culham Trail,608496.2408,4822529.081,99.3021
3999,Culham Trail,608496.2408,4822529.081,99.3021
4000,Culham Trail,608490.5365,4822525.557,99.1534
4001,Culham Trail,608490.5365,4822525.557,99.1534
4002,Culham Trail,608486.0727,4822521.774,99.2455
4003,Culham Trail,608486.0727,4822521.774,99.2455
4004,Culham Trail,608478.8241,4822514.885,99.7612
4005,Culham Trail,608478.8241,4822514.885,99.7612
4006,Culham Trail,608477.8679,4822513.976,99.8175
4007,Culham Trail,608477.8679,4822513.976,99.8175
4008,Culham Trail,608475.1114,4822511.043,99.9292
4009,Culham Trail,608475.1114,4822511.043,99.9292
4010,Culham Trail,608472.8426,4822508.43,99.971
4011,Culham Trail,608472.8426,4822508.43,99.971
4012,Culham Trail,608467.3878,4822500.048,100.0535
4013,Culham Trail,608461.933,4822491.667,100.154
4014,Culham Trail,608461.875,4822491.578,100.1546
4015,Culham Trail,608467.3878,4822500.048,100.0535
4016,Culham Trail,608461.933,4822491.667,100.154
4017,Culham Trail,608461.875,4822491.578,100.1546
4018,Culham Trail,608457.3413,4822482.665,100.2238
4019,Culham Trail,608457.3413,4822482.665,100.2238
4020,Culham Trail,608454.0355,4822476.165,100.3443
4021,Culham Trail,608454.0355,4822476.165,100.3443
4022,Culham Trail,608450.6186,4822466.767,100.2376
4023,Culham Trail,608447.2017,4822457.369,100.2047
4024,Culham Trail,608445.6256,4822453.034,100.1682
4025,Culham Trail,608450.6186,4822466.767,100.2376
4026,Culham Trail,608447.2017,4822457.369,100.2047
4027,Culham Trail,608445.6256,4822453.034,100.1682
4028,Culham Trail,608442.9414,4822443.401,99.997
4029,Culham Trail,608437.5731,4822424.135,99.6662
4030,Culham Trail,608436.4373,4822420.059,99.517
4031,Culham Trail,608440.2573,4822433.768,99.9152
4032,Culham Trail,608437.5731,4822424.135,99.6662
4033,Culham Trail,608442.9414,4822443.401,99.997
4034,Culham Trail,608440.2573,4822433.768,99.9152
4035,Culham Trail,608436.4373,4822420.059,99.517
4036,Culham Trail,608430.5468,4822411.978,99.4438
4037,Culham Trail,608418.7658,4822395.816,100.2983
4038,Culham Trail,608418.4922,4822395.441,100.3434
4039,Culham Trail,608424.6563,4822403.897,99.9428
4040,Culham Trail,608418.7658,4822395.816,100.2983
4041,Culham Trail,608430.5468,4822411.978,99.4438
4042,Culham Trail,608424.6563,4822403.897,99.9428
4043,Culham Trail,608418.4922,4822395.441,100.3434
4044,Culham Trail,608413.4035,4822386.832,101.4988
4045,Culham Trail,608408.3149,4822378.224,102.5303
4046,Culham Trail,608405.325,4822373.166,103.2103
4047,Culham Trail,608413.4035,4822386.832,101.4988
4048,Culham Trail,608408.3149,4822378.224,102.5303
4049,Culham Trail,608405.325,4822373.166,103.2103
4050,Culham Trail,608401.604,4822363.884,104.1675
4051,Culham Trail,608390.4411,4822336.038,107.1847
4052,Culham Trail,608389.036,4822332.533,107.4022
4053,Culham Trail,608394.1621,4822345.32,106.196
4054,Culham Trail,608390.4411,4822336.038,107.1847
4055,Culham Trail,608397.883,4822354.602,105.2295
4056,Culham Trail,608394.1621,4822345.32,106.196
4057,Culham Trail,608401.604,4822363.884,104.1675
4058,Culham Trail,608397.883,4822354.602,105.2295
4059,Culham Trail,608389.036,4822332.533,107.4022
4060,Culham Trail,608383.7651,4822324.035,107.3505
4061,Culham Trail,608378.4942,4822315.537,107.7188
4062,Culham Trail,608378.2621,4822315.162,107.7232
4063,Culham Trail,608383.7651,4822324.035,107.3505
4064,Culham Trail,608378.4942,4822315.537,107.7188
4065,Culham Trail,608378.2621,4822315.162,107.7232
4066,Culham Trail,608376.6682,4822309.782,107.5653
4067,Culham Trail,608376.6682,4822309.782,107.5653
4068,Culham Trail,608373.5788,4822300.271,107.4877
4069,Culham Trail,608370.4893,4822290.761,107.4159
4070,Culham Trail,608368.9161,4822285.917,107.492
4071,Culham Trail,608373.5788,4822300.271,107.4877
4072,Culham Trail,608370.4893,4822290.761,107.4159
4073,Culham Trail,608368.9161,4822285.917,107.492
4074,Culham Trail,608364.8632,4822276.775,107.7458
4075,Culham Trail,608364.8632,4822276.775,107.7458
4076,Culham Trail,608363.1075,4822272.815,107.7379
4077,Culham Trail,608363.1075,4822272.815,107.7379
4078,Culham Trail,608357.3516,4822264.638,108.291
4079,Culham Trail,608357.3516,4822264.638,108.291
4080,Culham Trail,608356.6219,4822263.601,108.3577
4081,Culham Trail,608356.6219,4822263.601,108.3577
4082,Culham Trail,608347.9314,4822258.654,109.3499
4083,Culham Trail,608347.9314,4822258.654,109.3499
4084,Culham Trail,608346.7412,4822257.976,109.5543
4085,Culham Trail,608346.7412,4822257.976,109.5543
4086,Culham Trail,608338.6597,4822257.035,110.6459
4087,Culham Trail,608338.6597,4822257.035,110.6459
4088,Culham Trail,608330.7528,4822258.285,111.4002
4089,Culham Trail,608330.7528,4822258.285,111.4002
4090,Culham Trail,608327.8277,4822258.782,111.5894
4091,Culham Trail,608327.8277,4822258.782,111.5894
4092,Culham Trail,608324.7931,4822259.555,111.7812
4093,Culham Trail,608324.7931,4822259.555,111.7812
4094,Culham Trail,608315.4563,4822263.136,112.5774
4095,Culham Trail,608315.4563,4822263.136,112.5774
4096,Culham Trail,608311.8407,4822264.523,112.6441
4097,Culham Trail,608311.8407,4822264.523,112.6441
4098,Culham Trail,608308.4041,4822265.667,113.0551
4099,Culham Trail,608308.4041,4822265.667,113.0551
4100,Culham Trail,608305.6397,4822266.223,113.4436
4101,Culham Trail,608305.6397,4822266.223,113.4436
4102,Culham Trail,608302.3559,4822266.414,113.864
4103,Culham Trail,608302.3559,4822266.414,113.864
4104,Culham Trail,608298.3795,4822265.961,113.905
4105,Culham Trail,608298.3795,4822265.961,113.905
4106,Culham Trail,608295.2086,4822265.166,113.4852
4107,Culham Trail,608295.2086,4822265.166,113.4852
4108,Culham Trail,608291.9547,4822264.002,112.9302
4109,Culham Trail,608291.9547,4822264.002,112.9302
4110,Culham Trail,608289.2923,4822262.738,112.7466
4111,Culham Trail,608289.2923,4822262.738,112.7466
4112,Culham Trail,608281.0168,4822257.124,111.7739
4113,Culham Trail,608272.7413,4822251.51,111.3995
4114,Culham Trail,608265.3048,4822246.465,111.3706
4115,Culham Trail,608281.0168,4822257.124,111.7739
4116,Culham Trail,608272.7413,4822251.51,111.3995
4117,UTM Nature Trail,608332.1866,4822942.397,118.3889
4118,UTM Nature Trail,608329.9276,4822932.655,118.5682
4119,UTM Nature Trail,608323.1506,4822903.431,117.8115
4120,UTM Nature Trail,608322.1771,4822899.233,117.9969
4121,UTM Nature Trail,608325.4096,4822913.172,117.9788
4122,UTM Nature Trail,608323.1506,4822903.431,117.8115
4123,UTM Nature Trail,608327.6686,4822922.914,118.1959
4124,UTM Nature Trail,608325.4096,4822913.172,117.9788
4125,UTM Nature Trail,608329.9276,4822932.655,118.5682
4126,UTM Nature Trail,608327.6686,4822922.914,118.1959
4127,UTM Nature Trail,608322.1771,4822899.233,117.9969
4128,UTM Nature Trail,608318.9511,4822889.767,118.0001
4129,UTM Nature Trail,608312.4991,4822870.836,118.0022
4130,UTM Nature Trail,608310.4969,4822864.962,118.0028
4131,UTM Nature Trail,608315.7251,4822880.302,118.0075
4132,UTM Nature Trail,608312.4991,4822870.836,118.0022
4133,UTM Nature Trail,608318.9511,4822889.767,118.0001
4134,UTM Nature Trail,608315.7251,4822880.302,118.0075
4135,UTM Nature Trail,608310.4969,4822864.962,118.0028
4136,UTM Nature Trail,608306.6892,4822855.715,117.9205
4137,UTM Nature Trail,608306.6892,4822855.715,117.9205
4138,UTM Nature Trail,608303.2347,4822847.326,117.8211
4139,UTM Nature Trail,608303.2347,4822847.326,117.8211
4140,UTM Nature Trail,608295.3354,4822841.194,117.9744
4141,UTM Nature Trail,608295.3354,4822841.194,117.9744
4142,UTM Nature Trail,608289.4533,4822836.628,117.7736
4143,UTM Nature Trail,608289.4533,4822836.628,117.7736
4144,UTM Nature Trail,608283.6757,4822828.466,117.8476
4145,UTM Nature Trail,608277.898,4822820.304,117.8344
4146,UTM Nature Trail,608275.6126,4822817.075,117.7855
4147,UTM Nature Trail,608283.6757,4822828.466,117.8476
4148,UTM Nature Trail,608277.898,4822820.304,117.8344
4149,UTM Nature Trail,608275.6126,4822817.075,117.7855
4150,UTM Nature Trail,608267.2953,4822811.524,117.5923
4151,UTM Nature Trail,608250.6606,4822800.42,117.8723
4152,UTM Nature Trail,608249.9281,4822799.931,117.8242
4153,UTM Nature Trail,608258.9779,4822805.972,117.9338
4154,UTM Nature Trail,608250.6606,4822800.42,117.8723
4155,UTM Nature Trail,608267.2953,4822811.524,117.5923
4156,UTM Nature Trail,608258.9779,4822805.972,117.9338
4157,UTM Nature Trail,608249.9281,4822799.931,117.8242
4158,UTM Nature Trail,608240.9325,4822795.563,117.2138
4159,UTM Nature Trail,608240.9325,4822795.563,117.2138
4160,UTM Nature Trail,608240.6282,4822795.416,117.1944
4161,UTM Nature Trail,608240.6282,4822795.416,117.1944
4162,UTM Nature Trail,608233.929,4822791.464,116.9823
4163,UTM Nature Trail,608233.929,4822791.464,116.9823
4164,UTM Nature Trail,608227.4252,4822787.415,117.4614
4165,UTM Nature Trail,608227.4252,4822787.415,117.4614
4166,UTM Nature Trail,608218.5269,4822782.852,117.5736
4167,UTM Nature Trail,608218.5269,4822782.852,117.5736
4168,UTM Nature Trail,608214.475,4822780.775,117.1938
4169, ,608192.8281,4822447.247,117.9957
4170, ,608197.8211,4822446.283,117.8962
4171, ,608197.8211,4822446.283,117.8962
4172, ,608200.3676,4822445.713,117.7603
4173, ,608200.3676,4822445.713,117.7603
4174, ,608210.029,4822443.133,116.9271
4175, ,608210.029,4822443.133,116.9271
4176, ,608212.2158,4822442.549,116.7645
4177, ,608212.2158,4822442.549,116.7645
4178, ,608221.7068,4822439.399,115.9142
4179, ,608221.7068,4822439.399,115.9142
4180, ,608227.6998,4822437.41,115.5659
4181, ,608323.5631,4822486.147,114.7722
4182, ,608333.4301,4822484.521,114.6181
4183, ,608333.4301,4822484.521,114.6181
4184, ,608341.1927,4822483.243,114.6177
4185, ,608341.1927,4822483.243,114.6177
4186, ,608351.0591,4822481.614,114.9968
4187, ,608351.0591,4822481.614,114.9968
4188, ,608358.4173,4822480.399,115.2457
4189, ,608201.9183,4822506.948,117.1352
4190, ,608207.6689,4822506.108,117.2148
4191, ,608207.6689,4822506.108,117.2148
4192, ,608214.7257,4822505.075,117.3219
4193, ,608214.7257,4822505.075,117.3219
4194, ,608224.6204,4822503.628,115.1913
4195, ,608234.5151,4822502.181,114.903
4196, ,608237.2235,4822501.785,114.914
4197, ,608224.6204,4822503.628,115.1913
4198, ,608234.5151,4822502.181,114.903
4199, ,608237.2235,4822501.785,114.914
4200, ,608247.1165,4822500.326,114.99
4201, ,608247.1165,4822500.326,114.99
4202, ,608253.5198,4822499.381,115.0165
4203, ,608253.5198,4822499.381,115.0165
4204, ,608263.4134,4822497.926,115.0675
4205, ,608263.4134,4822497.926,115.0675
4206, ,608272.1729,4822496.638,115.0981
4207, ,608272.1729,4822496.638,115.0981
4208, ,608282.0681,4822495.194,115.1574
4209, ,608282.0681,4822495.194,115.1574
4210, ,608287.3916,4822494.417,115.1938
4211, ,608287.3916,4822494.417,115.1938
4212, ,608289.4732,4822494.106,115.2091
4213, ,608289.4732,4822494.106,115.2091
4214, ,608290.9377,4822503.999,115.3041
4215, ,608290.9377,4822503.999,115.3041
4216, ,608292.4023,4822513.891,115.3375
4217, ,608295.3314,4822533.675,115.4165
4218, ,608296.709,4822542.98,115.4436
4219, ,608293.8668,4822523.783,115.3727
4220, ,608295.3314,4822533.675,115.4165
4221, ,608292.4023,4822513.891,115.3375
4222, ,608293.8668,4822523.783,115.3727
4223, ,608296.709,4822542.98,115.4436
4224, ,608298.1721,4822552.873,115.4356
4225, ,608298.1721,4822552.873,115.4356
4226, ,608299.6352,4822562.765,115.3868
4227, ,608302.5614,4822582.55,115.2211
4228, ,608302.6397,4822583.079,115.2161
4229, ,608301.0983,4822572.657,115.3103
4230, ,608302.5614,4822582.55,115.2211
4231, ,608299.6352,4822562.765,115.3868
4232, ,608301.0983,4822572.657,115.3103
4233, ,608302.6397,4822583.079,115.2161
4234, ,608292.746,4822584.533,115.1762
4235, ,608292.746,4822584.533,115.1762
4236, ,608285.3394,4822585.622,115.2018
4237, ,608285.3394,4822585.622,115.2018
4238, ,608275.4451,4822587.072,115.2748
4239, ,608275.4451,4822587.072,115.2748
4240, ,608266.6948,4822588.354,115.3728
4241, ,608266.6948,4822588.354,115.3728
4242, ,608256.8007,4822589.806,115.5083
4243, ,608256.8007,4822589.806,115.5083
4244, ,608250.3908,4822590.746,115.5985
4245, ,608250.3908,4822590.746,115.5985
4246, ,608248.9276,4822580.854,115.4828
4247, ,608244.5381,4822551.177,115.3269
4248, ,608244.4598,4822550.647,115.3242
4249, ,608246.0013,4822561.069,115.3605
4250, ,608244.5381,4822551.177,115.3269
4251, ,608247.4644,4822570.961,115.4031
4252, ,608246.0013,4822561.069,115.3605
4253, ,608248.9276,4822580.854,115.4828
4254, ,608247.4644,4822570.961,115.4031
4255, ,608244.4598,4822550.647,115.3242
4256, ,608242.9948,4822540.755,115.1736
4257, ,608238.5999,4822511.079,115.0002
4258, ,608237.2235,4822501.785,114.914
4259, ,608240.0649,4822520.971,114.9666
4260, ,608238.5999,4822511.079,115.0002
4261, ,608241.5299,4822530.863,114.9689
4262, ,608240.0649,4822520.971,114.9666
4263, ,608242.9948,4822540.755,115.1736
4264, ,608241.5299,4822530.863,114.9689
4265, ,608266.6948,4822588.354,115.3728
4266, ,608265.2297,4822578.462,115.3543
4267, ,608260.8343,4822548.786,115.2898
4268, ,608260.7557,4822548.255,115.2859
4269, ,608262.2994,4822558.678,115.3368
4270, ,608260.8343,4822548.786,115.2898
4271, ,608263.7645,4822568.57,115.3468
4272, ,608262.2994,4822558.678,115.3368
4273, ,608265.2297,4822578.462,115.3543
4274, ,608263.7645,4822568.57,115.3468
4275, ,608260.7557,4822548.255,115.2859
4276, ,608259.2911,4822538.363,115.1896
4277, ,608254.8974,4822508.686,115.0159
4278, ,608253.5198,4822499.381,115.0165
4279, ,608256.362,4822518.578,115.0337
4280, ,608254.8974,4822508.686,115.0159
4281, ,608257.8266,4822528.471,115.0902
4282, ,608256.362,4822518.578,115.0337
4283, ,608259.2911,4822538.363,115.1896
4284, ,608257.8266,4822528.471,115.0902
4285, ,608285.3394,4822585.622,115.2018
4286, ,608283.8743,4822575.73,115.2574
4287, ,608279.4791,4822546.053,115.3354
4288, ,608279.4005,4822545.523,115.3333
4289, ,608280.9442,4822555.945,115.3529
4290, ,608279.4791,4822546.053,115.3354
4291, ,608282.4092,4822565.838,115.3203
4292, ,608280.9442,4822555.945,115.3529
4293, ,608283.8743,4822575.73,115.2574
4294, ,608282.4092,4822565.838,115.3203
4295, ,608279.4005,4822545.523,115.3333
4296, ,608277.9379,4822535.63,115.278
4297, ,608273.5501,4822505.953,115.1431
4298, ,608272.1729,4822496.638,115.0981
4299, ,608275.0127,4822515.845,115.1759
4300, ,608273.5501,4822505.953,115.1431
4301, ,608276.4753,4822525.738,115.2197
4302, ,608275.0127,4822515.845,115.1759
4303, ,608277.9379,4822535.63,115.278
4304, ,608276.4753,4822525.738,115.2197
4305, ,608084.6445,4822477.621,125.0209
4306, ,608093.7119,4822476.034,125.0167
4307, ,608093.7119,4822476.034,125.0167
4308, ,608098.6629,4822475.169,124.8946
4309, ,608098.6629,4822475.169,124.8946
4310, ,608108.3031,4822472.511,124.3585
4311, ,608108.3031,4822472.511,124.3585
4312, ,608116.9328,4822470.131,123.9133
4313, ,608116.9328,4822470.131,123.9133
4314, ,608126.9198,4822469.62,123.654
4315, ,608126.9198,4822469.62,123.654
4316, ,608127.5105,4822469.59,123.6325
4317, ,608127.5105,4822469.59,123.6325
4318, ,608137.4669,4822470.523,122.9876
4319, ,608137.4669,4822470.523,122.9876
4320, ,608137.9668,4822470.57,122.9455
4321, ,608137.9668,4822470.57,122.9455
4322, ,608146.6147,4822473.964,122.3272
4323, ,608146.6147,4822473.964,122.3272
4324, ,608151.7368,4822477.023,122.2025
4325, ,608151.7368,4822477.023,122.2025
4326, ,608156.7084,4822480.903,122.0302
4327, ,608156.7084,4822480.903,122.0302
4328, ,608160.384,4822480.962,121.8519
4329, ,608160.384,4822480.962,121.8519
4330, ,608162.1735,4822479.224,121.6651
4331, ,608162.1735,4822479.224,121.6651
4332, ,608162.215,4822476.648,121.5559
4333, ,608162.215,4822476.648,121.5559
4334, ,608157.6859,4822467.732,121.3079
4335, ,608157.6859,4822467.732,121.3079
4336, ,608157.0771,4822466.534,121.2528
4337, ,608157.0771,4822466.534,121.2528
4338, ,608154.2365,4822457.279,120.7183
4339, ,608154.2365,4822457.279,120.7183
4340, ,608153.5979,4822454.28,120.7437
4341, ,608153.5979,4822454.28,120.7437
4342, ,608155.3953,4822452.554,120.7042
4343, ,608155.3953,4822452.554,120.7042
4344, ,608157.843,4822452.593,120.519
4345, ,608157.843,4822452.593,120.519
4346, ,608160.5371,4822454.392,120.1805
4347, ,608160.5371,4822454.392,120.1805
4348, ,608163.1677,4822460.133,120.1064
4349, ,608163.1677,4822460.133,120.1064
4350, ,608169.9625,4822467.47,119.5561
4351, ,608169.9625,4822467.47,119.5561
4352, ,608171.3244,4822468.94,119.5636
4353, ,608171.3244,4822468.94,119.5636
4354, ,608174.1696,4822469.386,119.5303
4355, ,608174.1696,4822469.386,119.5303
4356, ,608176.257,4822466.709,119.4184
4357, ,608176.257,4822466.709,119.4184
4358, ,608176.4256,4822464.268,119.3502
4359, ,608176.4256,4822464.268,119.3502
4360, ,608175.8538,4822457.627,119.0755
4361, ,608175.8538,4822457.627,119.0755
4362, ,608177.4422,4822451.82,118.6261
4363, ,608177.4422,4822451.82,118.6261
4364, ,608179.6976,4822447.246,118.2914
4365, ,608179.6976,4822447.246,118.2914
4366, ,608181.8924,4822445.926,118.1351
4367, ,608181.8924,4822445.926,118.1351
4368, ,608183.6528,4822446.499,118.1
4369, ,608183.6528,4822446.499,118.1
4370, ,608184.4032,4822450.577,118.1429
4371, ,608184.4032,4822450.577,118.1429
4372, ,608185.3672,4822458.458,118.0349
4373, ,608185.3672,4822458.458,118.0349
4374, ,608189.3078,4822466.642,117.6118
4375, ,608199.9667,4822465.08,117.8904
4376, ,608195.6337,4822465.699,117.7354
4377, ,608195.6337,4822465.699,117.7354
4378, ,608191.4706,4822466.31,117.6226
4379, ,608205.768,4822493.69,116.8706
4380, ,608207.5508,4822493.375,116.9153
4381, ,608207.5508,4822493.375,116.9153
4382, ,608217.3428,4822495.404,117.1447
4383, ,608217.3428,4822495.404,117.1447
4384, ,608219.2363,4822495.796,117.0853
